received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-01T12:39:01.343264,1,PSR_001,0.062409,8.4266,65,BERJALAN,657905
2026-05-01T12:39:03.352071,1,PSR_001,0.05579,9.7472,65,BERJALAN,659916
2026-05-01T12:39:05.357059,1,PSR_001,0.086431,9.3716,65,BERJALAN,661920
2026-05-01T12:39:07.360890,1,PSR_001,0.046908,8.257,65,BERJALAN,663924
2026-05-01T12:39:09.372151,1,PSR_001,0.047744,6.7699,66,BERJALAN,665929
2026-05-01T12:39:11.377714,1,PSR_001,0.065934,8.4483,67,BERJALAN,667939
2026-05-01T12:39:13.386537,1,PSR_001,0.058599,7.1448,69,BERJALAN,669948
2026-05-01T12:39:15.397175,1,PSR_001,0.052673,6.4924,69,BERJALAN,671958
2026-05-01T12:39:17.398854,1,PSR_001,0.042285,9.6238,69,BERJALAN,673962
2026-05-01T12:39:19.410096,1,PSR_001,0.04256,7.6787,69,BERJALAN,675973
2026-05-01T12:39:21.428807,1,PSR_001,0.064955,7.1479,69,BERJALAN,677988
2026-05-01T12:39:23.426437,1,PSR_001,0.06376,8.0973,70,BERJALAN,679989
2026-05-01T12:39:25.432402,1,PSR_001,0.06759,8.2208,70,BERJALAN,681995
2026-05-01T12:39:27.447419,1,PSR_001,0.04458,7.5433,70,BERJALAN,684010
2026-05-01T12:39:29.448004,1,PSR_001,0.032995,6.7763,70,BERJALAN,686010
2026-05-01T12:39:31.454842,1,PSR_001,0.05749,6.6751,70,BERJALAN,688017
2026-05-01T12:39:33.465615,1,PSR_001,0.076174,7.728,69,BERJALAN,690028
2026-05-01T12:39:35.471574,1,PSR_001,0.053529,6.5506,69,BERJALAN,692032
2026-05-01T12:39:37.490126,1,PSR_001,0.031045,5.599,69,BERJALAN,694052
2026-05-01T12:39:39.491064,1,PSR_001,0.049399,5.0158,69,BERJALAN,696053
2026-05-01T12:39:41.501306,1,PSR_001,0.037493,5.7074,69,BERJALAN,698063
2026-05-01T12:39:43.505101,1,PSR_001,0.067254,9.3208,69,BERJALAN,700067
2026-05-01T12:39:45.519744,1,PSR_001,0.047475,7.4412,69,BERJALAN,702082
2026-05-01T12:39:47.530298,1,PSR_001,0.059074,6.8855,70,BERJALAN,704092
2026-05-01T12:39:49.533736,1,PSR_001,0.045676,5.5905,72,BERJALAN,706095
2026-05-01T12:39:51.540550,1,PSR_001,0.034489,5.1295,73,BERJALAN,708102
2026-05-01T12:39:53.552341,1,PSR_001,0.048223,6.8914,73,BERJALAN,710114
2026-05-01T12:39:55.564874,1,PSR_001,0.057722,6.5671,73,BERJALAN,712126
2026-05-01T12:39:57.569777,1,PSR_001,0.042949,5.5621,70,BERJALAN,714131
2026-05-01T12:39:59.651157,1,PSR_001,0.040308,4.7506,70,BERJALAN,716136
2026-05-01T12:40:01.592685,1,PSR_001,0.030177,4.8617,70,BERJALAN,718154
2026-05-01T12:40:03.590177,1,PSR_001,0.035961,5.9735,70,BERJALAN,720151
2026-05-01T12:40:05.594113,1,PSR_001,0.049273,7.1047,70,BERJALAN,722156
2026-05-01T12:40:07.602051,1,PSR_001,0.052238,8.4472,70,BERJALAN,724159
2026-05-01T12:40:09.607654,1,PSR_001,0.07795,14.7555,72,BERJALAN,726169
2026-05-01T12:40:11.618267,1,PSR_001,0.047925,11.5373,71,BERJALAN,728176
2026-05-01T12:40:13.631329,1,PSR_001,0.03829,11.8299,70,BERJALAN,730192
2026-05-01T12:40:15.639986,1,PSR_001,0.087163,14.9171,71,BERJALAN,732200
2026-05-01T12:40:17.649192,1,PSR_001,0.099892,12.6524,74,BERJALAN,734210
2026-05-01T12:40:19.657404,1,PSR_001,0.082816,10.8081,79,BERJALAN,736218
2026-05-01T12:40:21.668051,1,PSR_001,0.068997,10.3805,80,BERJALAN,738228
2026-05-01T12:40:23.694080,1,PSR_001,0.036804,7.2504,80,BERJALAN,740244
2026-05-01T12:40:25.690797,1,PSR_001,0.064072,7.4931,78,BERJALAN,742251
2026-05-01T12:40:27.700411,1,PSR_001,0.045084,7.2165,81,BERJALAN,744261
2026-05-01T12:40:29.713649,1,PSR_001,0.072193,7.9651,82,BERJALAN,746271
2026-05-01T12:40:31.717971,1,PSR_001,0.043584,10.4968,82,BERJALAN,748278
2026-05-01T12:40:33.724567,1,PSR_001,0.092701,10.5899,81,BERJALAN,750284
2026-05-01T12:40:35.733410,1,PSR_001,0.063637,9.4785,77,BERJALAN,752294
2026-05-01T12:40:37.743933,1,PSR_001,0.050684,7.126,75,BERJALAN,754304
2026-05-01T12:40:39.751008,1,PSR_001,0.048001,5.4065,72,BERJALAN,756308
2026-05-01T12:40:41.761821,1,PSR_001,0.054421,6.7876,74,BERJALAN,758321
2026-05-01T12:40:43.768211,1,PSR_001,0.039682,6.3614,74,BERJALAN,760327
2026-05-01T12:40:45.777646,1,PSR_001,0.048412,7.1199,74,BERJALAN,762337
2026-05-01T12:40:47.782434,1,PSR_001,0.050481,6.042,74,BERJALAN,764342
2026-05-01T12:40:49.797525,1,PSR_001,0.039612,5.6966,74,BERJALAN,766357
2026-05-01T12:40:51.805624,1,PSR_001,0.047853,6.7519,79,BERJALAN,768365
2026-05-01T12:40:53.828656,1,PSR_001,0.057543,5.5852,83,BERJALAN,770374
2026-05-01T12:40:55.824279,1,PSR_001,0.039829,5.2362,85,BERJALAN,772384
2026-05-01T12:40:57.834467,1,PSR_001,0.048266,6.5386,81,BERJALAN,774394
2026-05-01T12:40:59.849303,1,PSR_001,0.047912,6.2178,77,BERJALAN,776403
2026-05-01T12:41:01.850604,1,PSR_001,0.064762,8.7315,77,BERJALAN,778409
2026-05-01T12:41:03.862347,1,PSR_001,0.052405,5.6535,77,BERJALAN,780420
2026-05-01T12:41:05.868717,1,PSR_001,0.050122,6.5943,77,BERJALAN,782427
2026-05-01T12:41:07.877720,1,PSR_001,0.024154,6.1099,75,BERJALAN,784437
2026-05-01T12:41:09.890072,1,PSR_001,0.030914,6.1426,73,BERJALAN,786448
2026-05-01T12:41:11.892939,1,PSR_001,0.068546,10.5501,71,BERJALAN,788451
2026-05-01T12:41:13.904226,1,PSR_001,0.049767,8.1396,69,BERJALAN,790463
2026-05-01T12:41:15.909396,1,PSR_001,0.057507,8.8061,68,BERJALAN,792468
2026-05-01T12:41:17.919490,1,PSR_001,0.06599,8.469,67,BERJALAN,794478
2026-05-01T12:41:19.931222,1,PSR_001,0.069702,10.0371,67,BERJALAN,796489
2026-05-01T12:41:21.940658,1,PSR_001,0.079716,11.0418,67,BERJALAN,798499
2026-05-01T12:41:23.946432,1,PSR_001,0.073856,8.3603,67,BERJALAN,800504
2026-05-01T12:41:25.950639,1,PSR_001,0.061543,9.7945,67,BERJALAN,802509
2026-05-01T12:41:27.963881,1,PSR_001,0.047243,5.634,67,BERJALAN,804522
2026-05-01T12:41:29.968783,1,PSR_001,0.032961,8.3268,67,BERJALAN,806527
2026-05-01T12:41:31.980004,1,PSR_001,0.061433,9.0957,67,BERJALAN,808538
2026-05-01T12:41:33.989766,1,PSR_001,0.065765,9.675,67,BERJALAN,810548
2026-05-01T12:41:35.998699,1,PSR_001,0.068147,14.683,67,BERJALAN,812554
2026-05-01T12:41:38.004415,1,PSR_001,0.051329,8.4547,68,BERJALAN,814562
2026-05-01T12:41:40.050897,1,PSR_001,0.102412,18.7703,69,BERJALAN,816572
2026-05-01T12:41:42.025750,1,PSR_001,0.150139,17.6353,72,BERJALAN,818582
2026-05-01T12:41:44.046253,1,PSR_001,0.074743,13.5426,75,BERJALAN,820604
2026-05-01T12:41:46.051314,1,PSR_001,0.114281,17.2825,75,BERJALAN,822609
2026-05-01T12:41:48.061295,1,PSR_001,0.054602,11.3977,77,BERJALAN,824619
2026-05-01T12:41:50.066296,1,PSR_001,0.074478,8.8445,79,BERJALAN,826624
2026-05-01T12:41:52.078412,1,PSR_001,0.065157,9.0479,79,BERJALAN,828635
2026-05-01T12:41:54.089906,1,PSR_001,0.086564,9.6808,79,BERJALAN,830647
2026-05-01T12:41:56.096694,1,PSR_001,0.071767,8.903,79,BERJALAN,832654
2026-05-01T12:41:58.106478,1,PSR_001,0.061517,9.1499,77,BERJALAN,834664
2026-05-01T12:42:00.125367,1,PSR_001,0.033862,7.3426,75,BERJALAN,836679
2026-05-01T12:42:02.119351,1,PSR_001,0.059802,7.6804,74,BERJALAN,838676
2026-05-01T12:42:04.129893,1,PSR_001,0.068236,6.8265,73,BERJALAN,840687
2026-05-01T12:42:06.142100,1,PSR_001,0.055419,7.1892,73,BERJALAN,842699
2026-05-01T12:42:08.155728,1,PSR_001,0.057634,8.2285,73,BERJALAN,844709
2026-05-01T12:42:10.167110,1,PSR_001,0.03627,4.4285,73,BERJALAN,846724
2026-05-01T12:42:12.171844,1,PSR_001,0.069603,6.8051,73,BERJALAN,848727
2026-05-01T12:42:14.175460,1,PSR_001,0.069539,7.7851,73,BERJALAN,850732
2026-05-01T12:42:16.184547,1,PSR_001,0.056536,7.2161,73,BERJALAN,852742
2026-05-01T12:42:18.193556,1,PSR_001,0.031299,4.1742,73,BERJALAN,854750
2026-05-01T12:42:20.199085,1,PSR_001,0.0643,8.8312,73,BERJALAN,856754
2026-05-01T12:42:22.209108,1,PSR_001,0.055397,5.9458,73,BERJALAN,858766
2026-05-01T12:42:24.226136,1,PSR_001,0.037,4.7545,73,BERJALAN,860777
2026-05-01T12:42:26.228072,1,PSR_001,0.055517,8.5782,71,BERJALAN,862784
2026-05-01T12:42:28.242874,1,PSR_001,0.035223,3.8513,68,BERJALAN,864799
2026-05-01T12:42:30.253221,1,PSR_001,0.040919,6.0005,67,BERJALAN,866809
2026-05-01T12:42:32.259682,1,PSR_001,0.062577,6.2842,67,BERJALAN,868814
2026-05-01T12:42:34.267796,1,PSR_001,0.054407,8.1119,66,BERJALAN,870821
2026-05-01T12:42:36.275008,1,PSR_001,0.026729,4.4966,66,BERJALAN,872831
2026-05-01T12:42:38.280442,1,PSR_001,0.021886,5.4259,66,BERJALAN,874836
2026-05-01T12:42:40.291134,1,PSR_001,0.057156,7.3747,66,BERJALAN,876847
2026-05-01T12:42:42.296827,1,PSR_001,0.068186,8.4862,66,BERJALAN,878852
2026-05-01T12:42:44.300636,1,PSR_001,0.02766,6.0581,66,BERJALAN,880856
2026-05-01T12:42:46.316508,1,PSR_001,0.025835,5.2043,66,BERJALAN,882871
2026-05-01T12:42:48.325824,1,PSR_001,0.007408,0.233,66,BERJALAN,884881
2026-05-01T12:42:50.335975,1,PSR_001,0.007068,0.5325,66,BERJALAN,886891
2026-05-01T12:42:52.341624,1,PSR_001,0.055519,5.9537,66,BERJALAN,888897
2026-05-01T12:42:54.354855,1,PSR_001,0.035684,2.9805,66,BERJALAN,890910
2026-05-01T12:42:56.364494,1,PSR_001,0.020566,4.0044,66,BERJALAN,892920
2026-05-01T12:42:58.374375,1,PSR_001,0.041416,4.9268,66,BERJALAN,894925
2026-05-01T12:43:00.379588,1,PSR_001,0.049101,5.6763,66,BERJALAN,896933
2026-05-01T12:43:02.387894,1,PSR_001,0.007584,1.521,66,BERJALAN,898943
2026-05-01T12:43:04.399055,1,PSR_001,0.008367,0.9644,66,BERJALAN,900954
2026-05-01T12:43:06.402080,1,PSR_001,0.014165,1.806,66,BERJALAN,902957
2026-05-01T12:43:08.409341,1,PSR_001,0.037495,5.4983,66,BERJALAN,904964
2026-05-01T12:43:10.414889,1,PSR_001,0.059448,6.3731,66,BERJALAN,906969
2026-05-01T12:43:12.420487,1,PSR_001,0.043558,5.0447,66,BERJALAN,908975
2026-05-01T12:43:14.426444,1,PSR_001,0.038563,4.6854,66,BERJALAN,910981
2026-05-01T12:43:16.447242,1,PSR_001,0.026139,2.2106,66,BERJALAN,913000
2026-05-01T12:43:18.448409,1,PSR_001,0.039126,4.062,66,BERJALAN,915003
2026-05-01T12:43:20.453649,1,PSR_001,0.052476,8.0436,66,BERJALAN,917008
2026-05-01T12:43:22.463179,1,PSR_001,0.091474,14.3559,66,BERJALAN,919013
2026-05-01T12:43:24.468441,1,PSR_001,0.092775,11.4546,74,BERJALAN,921020
2026-05-01T12:43:26.485679,1,PSR_001,0.097436,11.6394,83,BERJALAN,923040
2026-05-01T12:43:28.488824,1,PSR_001,0.082528,10.3774,87,BERJALAN,925043
2026-05-01T12:43:30.491998,1,PSR_001,0.045467,8.7155,88,BERJALAN,927046
2026-05-01T12:43:32.498504,1,PSR_001,0.095597,12.495,81,BERJALAN,929051
2026-05-01T12:43:34.504759,1,PSR_001,0.058566,5.8036,77,BERJALAN,931057
2026-05-01T12:43:36.514746,1,PSR_001,0.024675,7.1849,74,BERJALAN,933069
2026-05-01T12:43:38.530308,1,PSR_001,0.068293,6.6396,74,BERJALAN,935084
2026-05-01T12:43:40.535596,1,PSR_001,0.060014,6.0379,74,BERJALAN,937089
2026-05-01T12:43:42.550757,1,PSR_001,0.068281,8.638,74,BERJALAN,939104
2026-05-01T12:43:44.558506,1,PSR_001,0.033356,6.8859,74,BERJALAN,941109
2026-05-01T12:43:46.561987,1,PSR_001,0.05654,6.8727,72,BERJALAN,943114
2026-05-01T12:43:48.575586,1,PSR_001,0.031472,10.3873,70,BERJALAN,945129
2026-05-01T12:43:50.585453,1,PSR_001,0.007914,2.6642,70,BERJALAN,947139
2026-05-01T12:43:52.592195,1,PSR_001,0.010372,1.7911,71,BERJALAN,949143
2026-05-01T12:43:54.604395,1,PSR_001,0.015506,3.5597,69,BERJALAN,951156
