received_at,device_id,user,accel_stddev,gyro_stddev,bpm,local_act,activity,timestamp
2026-04-06T21:06:03.532407,1,dimas,0.005817,2.3707,158,DUDUK,281833
2026-04-06T21:06:05.543497,1,dimas,0.003926,1.3022,0,DUDUK,283837
2026-04-06T21:06:07.548942,1,dimas,0.006373,5.5289,44,DUDUK,285847
2026-04-06T21:06:09.561893,1,dimas,0.006908,3.3124,110,DUDUK,287860
2026-04-06T21:06:11.568040,1,dimas,0.004299,0.5972,140,DUDUK,289868
2026-04-06T21:06:13.573441,1,dimas,0.005284,1.7301,140,DUDUK,291873
2026-04-06T21:06:15.588740,1,dimas,0.009751,6.2372,0,DUDUK,293883
2026-04-06T21:06:17.588200,1,dimas,0.008469,1.1389,0,DUDUK,295888
2026-04-06T21:06:19.597888,1,dimas,0.007496,5.0517,0,DUDUK,297898
2026-04-06T21:06:21.601753,1,dimas,0.005294,6.3857,48,DUDUK,299901
2026-04-06T21:06:23.606539,1,dimas,0.00554,3.7924,67,DUDUK,301906
2026-04-06T21:06:25.614819,1,dimas,0.006046,7.2713,87,DUDUK,303916
2026-04-06T21:06:27.629617,1,dimas,0.007699,2.6089,97,DUDUK,305929
2026-04-06T21:06:29.640428,1,dimas,0.009518,1.2873,167,DUDUK,307940
2026-04-06T21:06:31.656148,1,dimas,0.008869,2.0808,167,DUDUK,309955
2026-04-06T21:06:33.660103,1,dimas,0.010343,6.3523,0,DUDUK,311960
2026-04-06T21:06:35.666522,1,dimas,0.006864,1.27,0,DUDUK,313965
2026-04-06T21:06:37.671698,1,dimas,0.009094,0.979,0,DUDUK,315971
2026-04-06T21:06:39.686164,1,dimas,0.006298,0.2282,0,DUDUK,317986
2026-04-06T21:06:41.705453,1,dimas,0.006419,0.4554,0,DUDUK,320005
2026-04-06T21:06:43.708304,1,dimas,0.004885,6.5852,0,DUDUK,322008
2026-04-06T21:06:45.726092,1,dimas,0.157355,19.9398,70,DUDUK,324019
2026-04-06T21:06:47.724633,1,dimas,0.099936,45.0607,77,DUDUK,326024
2026-04-06T21:06:49.731122,1,dimas,0.03936,32.3841,77,BERJALAN,328029
2026-04-06T21:06:51.750350,1,dimas,0.0195,22.1307,79,BERJALAN,330038
2026-04-06T21:06:53.748062,1,dimas,0.020324,16.1159,110,BERJALAN,332045
2026-04-06T21:06:55.751094,1,dimas,0.084247,35.3397,110,BERJALAN,334050
2026-04-06T21:06:57.758516,1,dimas,0.067538,22.7962,0,BERJALAN,336058
2026-04-06T21:06:59.774579,1,dimas,0.03918,17.4937,0,BERJALAN,338065
2026-04-06T21:07:01.782618,1,dimas,0.021896,19.2579,74,BERJALAN,340075
2026-04-06T21:07:03.784901,1,dimas,0.087089,23.8353,148,BERJALAN,342084
2026-04-06T21:07:05.806232,1,dimas,0.051008,40.034,161,BERJALAN,344104
2026-04-06T21:07:07.807412,1,dimas,0.030653,21.7944,161,BERJALAN,346106
2026-04-06T21:07:09.820269,1,dimas,0.020126,21.4722,0,BERJALAN,348119
2026-04-06T21:07:11.833509,1,dimas,0.074105,30.1037,132,BERJALAN,350131
2026-04-06T21:07:13.846617,1,dimas,0.05151,24.2855,166,BERJALAN,352145
2026-04-06T21:07:15.856492,1,dimas,0.039185,28.1354,166,BERJALAN,354155
2026-04-06T21:07:17.873367,1,dimas,0.132619,54.1377,0,BERLARI,356170
2026-04-06T21:07:19.882812,1,dimas,0.082007,21.9837,0,BERJALAN,358180
2026-04-06T21:07:21.900416,1,dimas,0.0359,8.6039,165,BERJALAN,360195
2026-04-06T21:07:23.912596,1,dimas,0.038196,19.2315,176,DUDUK,362210
2026-04-06T21:07:25.919202,1,dimas,0.079071,21.8342,176,BERJALAN,364217
2026-04-06T21:07:27.923542,1,dimas,0.051193,12.1114,173,BERJALAN,366221
2026-04-06T21:07:29.933773,1,dimas,0.108076,49.4131,166,BERLARI,368231
2026-04-06T21:07:31.942597,1,dimas,0.061709,11.9903,162,BERJALAN,370239
2026-04-06T21:07:33.949010,1,dimas,0.129136,10.3996,155,BERJALAN,372247
2026-04-06T21:07:35.954293,1,dimas,0.162725,22.8086,157,BERLARI,374252
2026-04-06T21:07:37.960286,1,dimas,0.078085,24.9611,157,BERJALAN,376257
2026-04-06T21:07:39.982915,1,dimas,0.102397,28.2087,58,BERJALAN,378274
2026-04-06T21:07:41.981950,1,dimas,0.111225,25.5472,68,BERJALAN,380279
2026-04-06T21:07:44.087512,1,dimas,0.102846,23.3645,71,BERJALAN,382284
2026-04-06T21:07:45.997486,1,dimas,0.080623,20.9957,69,BERJALAN,384294
2026-04-06T21:07:48.003458,1,dimas,0.082032,20.9545,64,BERJALAN,386301
2026-04-06T21:07:50.022802,1,dimas,0.178185,54.205,60,BERJALAN,388319
2026-04-07T09:02:12.271246,2,dupong,0.007036,0.0593,0,DUDUK,DUDUK,75241
2026-04-07T09:02:14.275579,2,dupong,0.008157,0.0233,0,DUDUK,DUDUK,77246
2026-04-07T09:02:16.288297,2,dupong,0.007925,0.0263,0,DUDUK,DUDUK,79253
2026-04-07T09:02:18.289655,2,dupong,0.004976,0.0259,0,DUDUK,DUDUK,81258
2026-04-07T09:02:20.295950,2,dupong,0.006221,9.5688,0,DUDUK,DUDUK,83263
2026-04-07T09:02:22.298954,2,dupong,0.024629,16.6253,0,BERJALAN,BERJALAN,85269
2026-04-07T09:02:24.304657,2,dupong,0.014555,11.7332,48,BERJALAN,BERJALAN,87274
2026-04-07T09:02:26.307954,2,dupong,0.034975,29.4213,86,BERJALAN,BERJALAN,89277
2026-04-07T09:02:28.323294,2,dupong,0.148304,29.4889,86,BERJALAN,BERJALAN,91292
2026-04-07T09:02:30.334157,2,dupong,0.136823,15.8822,82,BERLARI,BERLARI,93302
2026-04-07T09:02:32.342881,2,dupong,0.197739,16.5344,130,BERLARI,BERLARI,95310
2026-04-07T09:02:34.345793,2,dupong,0.115029,11.9586,162,BERLARI,BERLARI,97315
2026-04-07T09:02:36.353383,2,dupong,0.225193,42.7217,164,BERLARI,BERLARI,99322
2026-04-07T09:02:38.357279,2,dupong,0.106694,23.2669,167,BERJALAN,BERJALAN,101327
2026-04-07T09:02:40.363346,2,dupong,0.186151,74.4074,176,BERJALAN,BERJALAN,103332
2026-04-07T09:02:42.381318,2,dupong,0.26468,44.2354,167,BERLARI,BERLARI,105348
2026-04-07T09:02:44.377595,2,dupong,0.172917,48.2267,152,BERLARI,BERLARI,107347
2026-04-07T09:02:46.384230,2,dupong,0.036907,24.5222,150,BERLARI,BERLARI,109352
2026-04-07T09:02:48.393782,2,dupong,0.008948,0.4375,150,DUDUK,DUDUK,111362
2026-04-07T09:02:50.416455,2,dupong,0.008534,9.2869,0,DUDUK,DUDUK,113385
2026-04-07T09:02:52.430815,2,dupong,0.006305,10.4806,86,DUDUK,DUDUK,115400
2026-04-07T09:02:54.442157,2,dupong,0.011796,3.731,128,DUDUK,DUDUK,117410
2026-04-07T09:02:56.451759,2,dupong,0.008253,0.8968,138,DUDUK,DUDUK,119420
2026-04-07T09:02:58.465052,2,dupong,0.007906,0.7487,138,DUDUK,DUDUK,121433
2026-04-07T09:03:00.465916,2,dupong,0.008934,1.6722,0,DUDUK,DUDUK,123435
2026-04-07T09:03:02.476812,2,dupong,0.012861,7.883,0,DUDUK,DUDUK,125445
2026-04-07T09:03:04.481969,2,dupong,0.009328,3.6489,33,DUDUK,DUDUK,127450
2026-04-07T09:03:06.496405,2,dupong,0.009288,8.4519,79,DUDUK,DUDUK,129465
2026-04-07T09:03:08.501718,2,dupong,0.143565,69.9115,123,BERLARI,BERLARI,131470
2026-04-07T09:03:10.509612,2,dupong,0.040893,19.575,123,BERLARI,BERLARI,133476
2026-04-07T09:03:12.518448,2,dupong,0.105524,36.2032,114,BERLARI,BERLARI,135486
2026-04-07T09:03:14.531920,2,dupong,0.128211,25.2982,96,BERJALAN,BERJALAN,137499
2026-04-07T09:03:16.540816,2,dupong,0.144196,58.1322,141,BERLARI,BERLARI,139509
2026-04-07T09:03:18.551857,2,dupong,0.070887,43.914,155,BERLARI,BERLARI,141519
2026-04-07T09:03:20.553586,2,dupong,0.12466,37.1082,162,BERLARI,BERLARI,143522
2026-04-07T09:03:22.565358,2,dupong,0.110319,33.9737,172,BERJALAN,BERJALAN,145532
2026-04-07T09:03:24.570533,2,dupong,0.156238,47.7386,160,BERLARI,BERLARI,147538
2026-04-07T09:03:26.576821,2,dupong,0.179147,69.9044,156,BERLARI,BERLARI,149544
2026-04-07T09:03:28.585724,2,dupong,0.293904,56.6807,141,BERLARI,BERLARI,151553
2026-04-07T09:03:30.591169,2,dupong,0.296066,56.2525,116,BERLARI,BERLARI,153558
2026-04-07T09:03:32.602985,2,dupong,0.215479,50.582,89,BERLARI,BERLARI,155570
2026-04-07T09:03:34.607874,2,dupong,0.251562,60.3703,132,BERLARI,BERLARI,157575
2026-04-07T09:03:36.618077,2,dupong,0.241996,49.4211,132,BERLARI,BERLARI,159583
2026-04-07T09:03:38.620400,2,dupong,0.140952,56.4923,149,BERLARI,BERLARI,161588
2026-04-07T09:03:40.630510,2,dupong,0.017529,16.7463,143,BERLARI,BERLARI,163598
2026-04-07T09:03:42.644093,2,dupong,0.008093,12.7938,109,DUDUK,DUDUK,165607
2026-04-07T09:03:44.648705,2,dupong,0.062531,35.4326,133,DUDUK,DUDUK,167615
2026-04-07T09:03:46.652929,2,dupong,0.161686,47.1052,138,BERLARI,BERLARI,169620
2026-04-07T09:03:48.661654,2,dupong,0.142024,64.7853,136,BERLARI,BERLARI,171628
2026-04-07T09:03:50.668578,2,dupong,0.123894,63.9465,130,BERLARI,BERLARI,173636
2026-04-07T09:03:52.674016,2,dupong,0.140615,41.1724,152,BERLARI,BERLARI,175641
2026-04-07T09:03:54.692600,2,dupong,0.138169,32.8233,152,BERLARI,BERLARI,177659
2026-04-07T09:03:56.697087,2,dupong,0.130386,33.7068,0,BERLARI,BERLARI,179664
2026-04-07T09:03:58.713222,2,dupong,0.10816,41.4143,44,BERLARI,BERLARI,181679
2026-04-07T09:04:00.722410,2,dupong,0.111564,30.2226,79,BERJALAN,BERJALAN,183689
2026-04-07T09:04:02.734965,2,dupong,0.259073,43.3179,107,BERLARI,BERLARI,185701
2026-04-07T09:04:04.743967,2,dupong,0.124552,41.3545,140,BERLARI,BERLARI,187710
2026-04-07T09:04:06.758489,2,dupong,0.158067,53.7345,140,BERLARI,BERLARI,189725
2026-04-07T09:04:08.771201,2,dupong,0.160654,39.3015,0,BERLARI,BERLARI,191736
2026-04-07T09:04:10.777841,2,dupong,0.242736,49.1401,82,BERLARI,BERLARI,193744
2026-04-07T09:04:12.790298,2,dupong,0.170391,39.3449,123,BERLARI,BERLARI,195757
2026-04-07T09:04:14.801308,2,dupong,0.139335,46.2937,154,BERLARI,BERLARI,197767
2026-04-07T09:04:16.805368,2,dupong,0.134688,49.178,154,BERLARI,BERLARI,199772
2026-04-07T09:04:18.813099,2,dupong,0.22645,51.7856,0,BERLARI,BERLARI,201779
2026-04-07T09:04:20.823550,2,dupong,0.154096,42.0466,0,BERLARI,BERLARI,203789
2026-04-07T09:04:22.835753,2,dupong,0.148214,47.5855,0,BERLARI,BERLARI,205801
2026-04-07T09:04:24.850889,2,dupong,0.014056,13.1143,69,BERJALAN,BERJALAN,207816
2026-04-07T09:04:26.860552,2,dupong,0.013494,7.9793,136,DUDUK,DUDUK,209826
2026-04-07T09:04:28.863819,2,dupong,0.011305,7.9219,147,DUDUK,DUDUK,211830
2026-04-07T09:04:30.873889,2,dupong,0.01206,10.3546,170,DUDUK,DUDUK,213839
2026-04-07T09:04:32.883064,2,dupong,0.016823,8.6987,172,DUDUK,DUDUK,215849
2026-04-07T09:04:34.893688,2,dupong,0.018737,8.0721,172,DUDUK,DUDUK,217859
2026-04-07T09:04:36.899151,2,dupong,0.018177,20.4451,81,DUDUK,DUDUK,219865
2026-04-07T09:04:38.908268,2,dupong,0.013432,14.4762,171,BERJALAN,BERJALAN,221873
2026-04-07T09:04:40.918595,2,dupong,0.015393,9.8533,171,BERJALAN,BERJALAN,223883
2026-04-07T09:04:42.933050,2,dupong,0.011802,12.3147,0,BERJALAN,BERJALAN,225898
2026-04-07T09:04:44.938960,2,dupong,0.008418,7.5133,0,DUDUK,DUDUK,227903
2026-04-07T09:04:46.945973,2,dupong,0.011333,12.2696,129,DUDUK,DUDUK,229911
2026-04-07T09:04:48.956762,2,dupong,0.010225,8.2409,153,BERJALAN,BERJALAN,231921
2026-04-07T09:04:50.963777,2,dupong,0.014601,8.8395,166,DUDUK,DUDUK,233929
2026-04-07T09:04:52.968989,2,dupong,0.012422,10.93,166,BERJALAN,BERJALAN,235934
2026-04-07T09:04:54.986781,2,dupong,0.014536,9.5804,0,BERJALAN,BERJALAN,237952
2026-04-07T09:04:56.981425,2,dupong,0.008118,12.642,0,BERJALAN,BERJALAN,239946
2026-04-07T09:04:58.989608,2,dupong,0.015731,12.9604,0,BERJALAN,BERJALAN,241954
2026-04-07T09:05:00.998996,2,dupong,0.015612,8.0959,0,BERJALAN,BERJALAN,243964
2026-04-07T09:05:03.013010,2,dupong,0.01677,15.7243,0,BERJALAN,BERJALAN,245978
2026-04-07T09:05:05.018994,2,dupong,0.014127,18.7197,0,BERJALAN,BERJALAN,247983
2026-04-07T09:05:07.027835,2,dupong,0.011659,14.8041,0,BERJALAN,BERJALAN,249991
2026-04-07T09:05:09.037011,2,dupong,0.017878,16.0999,0,BERJALAN,BERJALAN,252001
2026-04-07T09:05:11.056810,2,dupong,0.016608,15.1305,0,BERJALAN,BERJALAN,254020
2026-04-07T09:05:13.062717,2,dupong,0.011752,19.7899,0,BERJALAN,BERJALAN,256026
2026-04-07T09:05:15.073317,2,dupong,0.011706,15.0942,99,BERJALAN,BERJALAN,258037
2026-04-07T09:05:17.079261,2,dupong,0.018444,13.9208,110,BERJALAN,BERJALAN,260043
2026-04-07T09:05:19.086631,2,dupong,0.01522,11.374,120,BERJALAN,BERJALAN,262051
2026-04-07T09:05:21.097910,2,dupong,0.021659,17.0988,133,BERJALAN,BERJALAN,264061
2026-04-07T09:05:23.109377,2,dupong,0.016722,17.2014,133,BERJALAN,BERJALAN,266071
2026-04-07T09:05:25.115231,2,dupong,0.011084,21.0194,154,BERJALAN,BERJALAN,268079
2026-04-07T09:05:27.125849,2,dupong,0.009769,14.0927,176,BERJALAN,BERJALAN,270089
2026-04-07T09:05:29.141020,2,dupong,0.013258,14.7337,176,BERJALAN,BERJALAN,272102
2026-04-07T09:05:31.142858,2,dupong,0.012189,18.4578,0,BERJALAN,BERJALAN,274107
2026-04-07T09:05:33.151062,2,dupong,0.016342,19.2974,0,BERJALAN,BERJALAN,276115
2026-04-07T09:05:35.159257,2,dupong,0.013337,19.4274,0,BERJALAN,BERJALAN,278123
2026-04-07T09:05:37.169899,2,dupong,0.015184,17.9154,76,BERJALAN,BERJALAN,280133
2026-04-07T09:05:39.182878,2,dupong,0.033318,19.8128,133,BERJALAN,BERJALAN,282146
2026-04-07T09:05:41.191769,2,dupong,0.015456,14.6275,133,BERJALAN,BERJALAN,284156
2026-04-07T09:05:43.201292,2,dupong,0.019779,21.3158,0,BERJALAN,BERJALAN,286164
2026-04-07T09:05:45.208509,2,dupong,0.014765,18.2089,0,BERJALAN,BERJALAN,288169
2026-04-07T09:05:47.221532,2,dupong,0.090342,31.9058,86,BERJALAN,BERJALAN,290184
2026-04-07T09:05:49.231425,2,dupong,0.178639,53.5958,156,BERLARI,BERLARI,292194
2026-04-07T09:05:51.239734,2,dupong,0.145619,51.6307,176,BERLARI,BERLARI,294203
2026-04-07T09:05:53.249412,2,dupong,0.194005,42.9878,176,BERLARI,BERLARI,296213
2026-04-07T09:05:55.256023,2,dupong,0.138829,42.0994,0,BERLARI,BERLARI,298218
2026-04-07T09:05:57.265805,2,dupong,0.087683,34.1245,48,BERLARI,BERLARI,300228
2026-04-07T09:05:59.294348,2,dupong,0.154307,61.1156,160,BERJALAN,BERJALAN,302257
2026-04-07T09:06:01.308878,2,dupong,0.029456,13.2468,171,BERJALAN,BERJALAN,304270
2026-04-07T09:06:03.317527,2,dupong,0.009604,3.2235,166,DUDUK,DUDUK,306280
2026-04-07T09:06:05.337403,2,dupong,0.010966,1.2061,168,DUDUK,DUDUK,308295
2026-04-07T09:06:07.345960,2,dupong,0.011871,0.4325,172,DUDUK,DUDUK,310308
2026-04-07T09:06:09.370144,2,dupong,0.007344,0.7994,172,DUDUK,DUDUK,312332
2026-04-07T09:06:11.380047,2,dupong,0.010314,5.5429,0,DUDUK,DUDUK,314342
2026-04-07T09:06:13.384481,2,dupong,0.017271,11.5836,34,BERJALAN,BERJALAN,316347
2026-04-07T09:06:15.392324,2,dupong,0.008507,1.1277,34,DUDUK,DUDUK,318354
2026-04-07T09:06:17.399485,2,dupong,0.005915,2.3914,0,DUDUK,DUDUK,320363
2026-04-07T09:06:19.406282,2,dupong,0.011208,8.1532,0,DUDUK,DUDUK,322368
2026-04-07T09:06:21.416134,2,dupong,0.007508,2.0063,0,DUDUK,DUDUK,324379
2026-04-07T09:06:23.420506,2,dupong,0.006683,5.0685,48,DUDUK,DUDUK,326383
2026-04-07T09:06:25.426310,2,dupong,0.004878,1.7086,48,DUDUK,DUDUK,328389
2026-04-07T09:06:27.438082,2,dupong,0.006518,0.9621,114,DUDUK,DUDUK,330399
2026-04-07T09:06:29.446592,2,dupong,0.005227,1.4778,156,DUDUK,DUDUK,332408
2026-04-07T09:06:31.454074,2,dupong,0.004188,1.5072,156,DUDUK,DUDUK,334416
2026-04-07T09:06:33.462665,2,dupong,0.005805,3.0885,0,DUDUK,DUDUK,336424
2026-04-07T09:06:35.465398,2,dupong,0.008326,4.7035,0,DUDUK,DUDUK,338427
2026-04-07T09:06:37.470277,2,dupong,0.008198,7.6892,34,DUDUK,DUDUK,340432
2026-04-07T09:06:39.478181,2,dupong,0.004402,2.0937,95,DUDUK,DUDUK,342440
2026-04-07T09:06:41.485573,2,dupong,0.007491,3.0613,154,DUDUK,DUDUK,344447
2026-04-07T09:06:43.492412,2,dupong,0.00691,1.533,154,DUDUK,DUDUK,346454
2026-04-07T09:06:45.498160,2,dupong,0.007083,1.3898,150,DUDUK,DUDUK,348459
2026-04-07T09:06:47.507418,2,dupong,0.006935,4.1254,128,DUDUK,DUDUK,350469
2026-04-07T09:06:49.515018,2,dupong,0.006193,2.9385,115,DUDUK,DUDUK,352476
2026-04-07T09:06:51.519239,2,dupong,0.005005,0.9039,91,DUDUK,DUDUK,354481
2026-04-07T09:06:53.535144,2,dupong,0.007516,7.1416,76,DUDUK,DUDUK,356496
2026-04-07T09:06:55.542604,2,dupong,0.006431,1.1486,95,DUDUK,DUDUK,358503
2026-04-07T09:06:57.548989,2,dupong,0.005606,2.1544,113,DUDUK,DUDUK,360510
2026-04-07T09:06:59.558459,2,dupong,0.004475,3.6279,106,DUDUK,DUDUK,362520
2026-04-07T09:07:01.563109,2,dupong,0.006588,7.3097,106,DUDUK,DUDUK,364525
2026-04-07T09:07:03.568458,2,dupong,0.00717,1.9875,106,DUDUK,DUDUK,366530
2026-04-07T09:07:05.578637,2,dupong,0.008076,2.0166,113,DUDUK,DUDUK,368538
2026-04-07T09:07:07.584679,2,dupong,0.005076,1.388,129,DUDUK,DUDUK,370546
2026-04-07T09:07:09.600378,2,dupong,0.00578,0.6903,150,DUDUK,DUDUK,372560
